MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:58:33	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.7974852	-7.2776977	20.01
09-08-2023 18:58:34	7	1	YES	GUIDED	267	0.009999999776482582	0.009999999776482582	112.7974851	-7.2776976	20.01
09-08-2023 18:58:35	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.797485	-7.2776974	20.01
09-08-2023 18:58:36	7	1	YES	GUIDED	266	0.0	0.0	112.7974851	-7.2776975	20.01
09-08-2023 18:58:37	7	1	YES	GUIDED	266	0.0	0.0	112.7974851	-7.2776974	20.01
09-08-2023 18:58:38	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.797485	-7.2776975	20.01
09-08-2023 18:58:39	7	1	YES	GUIDED	267	0.009999999776482582	0.009999999776482582	112.7974849	-7.2776975	20.0
09-08-2023 18:58:40	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.797485	-7.2776975	20.0
09-08-2023 18:58:41	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974851	-7.2776975	20.0
09-08-2023 18:58:42	7	1	YES	GUIDED	267	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776976	20.0
09-08-2023 18:58:43	7	1	YES	GUIDED	266	0.0	0.0	112.7974854	-7.2776976	20.0
09-08-2023 18:58:44	7	1	YES	GUIDED	267	0.0	0.0	112.7974854	-7.2776976	20.0
09-08-2023 18:58:45	7	1	YES	GUIDED	266	0.0	0.0	112.7974855	-7.2776976	20.0
09-08-2023 18:58:46	7	1	YES	GUIDED	267	0.009999999776482582	0.009999999776482582	112.7974854	-7.2776975	19.99
09-08-2023 18:58:47	7	1	YES	GUIDED	267	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776976	19.99
09-08-2023 18:58:48	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974851	-7.2776977	19.99
09-08-2023 18:58:49	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.7974851	-7.2776976	19.99
09-08-2023 18:58:50	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.797485	-7.2776975	19.99
09-08-2023 18:58:51	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974849	-7.2776976	19.99
09-08-2023 18:58:52	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.7974849	-7.2776974	19.99
09-08-2023 18:58:53	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974849	-7.2776973	19.99
09-08-2023 18:58:54	7	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974851	-7.2776974	19.99
09-08-2023 18:58:55	7	1	YES	GUIDED	266	0.0	0.0	112.7974851	-7.2776975	19.99
09-08-2023 18:58:56	7	1	YES	GUIDED	267	0.009999999776482582	0.009999999776482582	112.7974852	-7.2776974	19.99
09-08-2023 18:58:57	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974852	-7.2776974	19.99
09-08-2023 18:58:58	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974852	-7.2776974	19.99
09-08-2023 18:58:59	7	1	YES	GUIDED	267	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776975	19.99
09-08-2023 18:59:00	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974854	-7.2776977	19.99
09-08-2023 18:59:01	7	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974852	-7.2776976	19.99
