MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:28:50	7	1	YES	GUIDED	267	0.009999999776482582	0.009999999776482582	112.7974851	-7.2776979	20.0
09-08-2023 18:28:51	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974851	-7.2776978	20.0
09-08-2023 18:28:52	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974851	-7.2776977	20.0
09-08-2023 18:28:53	7	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974851	-7.2776975	20.0
09-08-2023 18:28:54	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974851	-7.2776975	19.99
09-08-2023 18:28:55	7	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974852	-7.2776976	19.99
09-08-2023 18:28:56	7	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776977	19.99
09-08-2023 18:28:57	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.7974855	-7.2776978	20.0
09-08-2023 18:28:58	7	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974854	-7.2776979	19.99
09-08-2023 18:28:59	7	1	YES	GUIDED	267	0.019999999552965164	0.019999999552965164	112.7974855	-7.277698	19.99
09-08-2023 18:29:00	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974856	-7.2776981	19.73
09-08-2023 18:29:01	7	1	YES	LAND	266	0.019999999552965164	0.019999999552965164	112.7974854	-7.277698	18.6
09-08-2023 18:29:02	7	1	YES	LAND	266	0.019999999552965164	0.019999999552965164	112.7974854	-7.2776979	17.11
09-08-2023 18:29:03	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974855	-7.2776978	15.67
09-08-2023 18:29:04	7	1	YES	LAND	266	0.0	0.0	112.7974855	-7.2776977	14.24
09-08-2023 18:29:05	7	1	YES	LAND	266	0.0	0.0	112.7974856	-7.2776977	12.43
09-08-2023 18:29:06	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974857	-7.2776977	11.35
09-08-2023 18:29:07	7	1	YES	LAND	267	0.029999999329447746	0.029999999329447746	112.7974854	-7.2776978	9.55
09-08-2023 18:29:08	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974854	-7.2776978	8.37
09-08-2023 18:29:09	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974853	-7.2776979	7.86
09-08-2023 18:29:10	7	1	YES	LAND	266	0.0	0.0	112.7974853	-7.277698	7.42
09-08-2023 18:29:11	7	1	YES	LAND	267	0.0	0.0	112.7974853	-7.277698	6.93
09-08-2023 18:29:12	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974852	-7.277698	6.34
09-08-2023 18:29:13	7	1	YES	LAND	266	0.029999999329447746	0.029999999329447746	112.7974854	-7.2776979	5.86
09-08-2023 18:29:14	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974854	-7.2776979	5.38
09-08-2023 18:29:15	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974856	-7.2776978	4.9
09-08-2023 18:29:16	7	1	YES	LAND	267	0.009999999776482582	0.009999999776482582	112.7974856	-7.2776977	4.43
09-08-2023 18:29:17	7	1	YES	LAND	266	0.019999999552965164	0.019999999552965164	112.7974856	-7.2776979	3.95
09-08-2023 18:29:18	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974857	-7.277698	3.48
09-08-2023 18:29:19	7	1	YES	LAND	266	0.0	0.0	112.7974856	-7.2776979	2.88
09-08-2023 18:29:20	7	1	YES	LAND	267	0.0	0.0	112.7974856	-7.2776979	2.4
09-08-2023 18:29:21	7	1	YES	LAND	266	0.0	0.0	112.7974856	-7.2776979	1.93
09-08-2023 18:29:22	7	1	YES	LAND	267	0.009999999776482582	0.009999999776482582	112.7974856	-7.277698	1.45
09-08-2023 18:29:23	7	1	YES	LAND	267	0.009999999776482582	0.009999999776482582	112.7974856	-7.277698	0.97
09-08-2023 18:29:24	7	1	YES	LAND	266	0.009999999776482582	0.009999999776482582	112.7974857	-7.2776978	0.49
09-08-2023 18:29:25	7	1	YES	LAND	266	0.0	0.0	112.7974857	-7.2776978	-0.1
09-08-2023 18:29:26	7	1	YES	LAND	267	0.0	0.0	112.7974856	-7.2776978	-0.58
09-08-2023 18:29:27	7	1	YES	LAND	266	0.0	0.0	112.7974857	-7.2776978	-1.02
09-08-2023 18:29:28	7	1	YES	LAND	267	0.0	0.0	112.7974857	-7.277698	-1.4
09-08-2023 18:29:29	7	1	YES	LAND	267	0.009999999776482582	0.009999999776482582	112.7974861	-7.2777023	0.0
09-08-2023 18:29:30	7	1	NO	LAND	267	0.009999999776482582	0.009999999776482582	112.7974861	-7.2777025	0.01
